Date,Ticker,Model,Actual_Return,Pred_Return,Signal,Strategy_Return
2025-05-14,GIS,Polynomial,0.021021146210833175,-0.0006383237887665288,-1,-0.021021146210833175
2025-05-15,GIS,Polynomial,0.013419037129806632,-7.29655080404794e-05,-1,-0.013419037129806632
2025-05-16,GIS,Polynomial,-0.005441684129616764,-0.0015112505322664046,-1,0.005441684129616764
2025-05-19,GIS,Polynomial,-0.0007294689272115962,-0.0024479716436586834,-1,0.0007294689272115962
2025-05-20,GIS,Polynomial,-0.0260997219343434,-0.002442811394302759,-1,0.0260997219343434
2025-05-21,GIS,Polynomial,-0.0003747824376995057,-0.001189011855623204,-1,0.0003747824376995057
2025-05-22,GIS,Polynomial,0.0007498459044750216,0.0001416187398726068,1,0.0007498459044750216
2025-05-23,GIS,Polynomial,0.014050322104544266,-0.000386430841343302,-1,-0.014050322104544266
2025-05-27,GIS,Polynomial,-0.014040334142883859,-0.0009034782020601738,-1,0.014040334142883859
2025-05-28,GIS,Polynomial,0.011617060289464298,-0.0007258597259930965,-1,-0.011617060289464298
2025-05-29,GIS,Polynomial,0.005000859385044576,-0.00010504535309760433,-1,-0.005000859385044576
2025-05-30,GIS,Polynomial,-0.0023957903983543583,-0.0027564114115967097,-1,0.0023957903983543583
2025-06-02,GIS,Polynomial,0.0033252835040260553,-0.0009990847714017458,-1,-0.0033252835040260553
2025-06-03,GIS,Polynomial,0.005523845292844554,-0.0005159270492352919,-1,-0.005523845292844554
2025-06-04,GIS,Polynomial,-0.0010987590629168986,-0.001907148854484703,-1,0.0010987590629168986
2025-06-05,GIS,Polynomial,0.00403304233393853,-0.0015896867529733931,-1,-0.00403304233393853
2025-06-06,GIS,Polynomial,0.000547737832447881,-0.0013025042259252099,-1,-0.000547737832447881
2025-06-09,GIS,Polynomial,-0.005474453360152509,-0.001492846501056412,-1,0.005474453360152509
2025-06-10,GIS,Polynomial,-0.004954136569788381,-0.001531331854874932,-1,0.004954136569788381
2025-06-11,GIS,Polynomial,0.009404486816681157,-0.0013230727694759502,-1,-0.009404486816681157
2025-06-12,GIS,Polynomial,-0.02155655303408832,-0.0004991037482050052,-1,0.02155655303408832
2025-06-13,GIS,Polynomial,-0.0005601120585384534,-0.0003939291395873173,-1,0.0005601120585384534
2025-06-16,GIS,Polynomial,-0.008406464703970773,-5.792216365551944e-05,-1,0.008406464703970773
2025-06-17,GIS,Polynomial,-0.0022607843491661006,-0.00026148541895187156,-1,0.0022607843491661006
2025-06-18,GIS,Polynomial,0.0005664577400223969,-0.0006205035995435703,-1,-0.0005664577400223969
2025-06-20,GIS,Polynomial,0.009058344903439153,-0.0017355259585487954,-1,-0.009058344903439153
2025-06-23,GIS,Polynomial,-0.001122109638495128,-0.0008960026664416383,-1,0.001122109638495128
2025-06-24,GIS,Polynomial,-0.05111402260190012,-0.0014190581072499099,-1,0.05111402260190012
2025-06-25,GIS,Polynomial,-0.006116836006085147,-0.0004194729084166806,-1,0.006116836006085147
2025-06-26,GIS,Polynomial,0.0029780035411759442,0.0012515388747897983,1,0.0029780035411759442
2025-06-27,GIS,Polynomial,0.025534420719896644,5.787633666858895e-05,1,0.025534420719896644
2025-06-30,GIS,Polynomial,0.026635741437175176,0.0002899869813298172,1,0.026635741437175176
2025-07-01,GIS,Polynomial,0.0120324299474317,-0.0008998090374242166,-1,-0.0120324299474317
2025-07-02,GIS,Polynomial,-0.012632392131953551,-0.0033051421740434247,-1,0.012632392131953551
2025-07-03,GIS,Polynomial,-0.024647250392664577,-0.002205442900909678,-1,0.024647250392664577
2025-07-07,GIS,Polynomial,0.0,-0.0016641212639790502,-1,-0.0
2025-07-08,GIS,Polynomial,-0.012345618531709346,0.00022613142009101977,1,-0.012345618531709346
2025-07-09,GIS,Polynomial,0.015220393249983033,-0.0002206232796332871,-1,-0.015220393249983033
2025-07-10,GIS,Polynomial,0.004283454185893154,0.0008379037786771224,1,0.004283454185893154
2025-07-11,GIS,Polynomial,-0.011826266997165269,-0.00018710134840590033,-1,0.011826266997165269
2025-07-14,GIS,Polynomial,-0.018834632924750072,-0.0009170301424314309,-1,0.018834632924750072
2025-07-15,GIS,Polynomial,0.0015996888073630533,-0.0001533519216301094,-1,-0.0015996888073630533
2025-07-16,GIS,Polynomial,0.003992794966018565,9.947840691229863e-05,1,0.003992794966018565
2025-07-17,GIS,Polynomial,-0.0037781176797089255,-0.0003058549499730082,-1,0.0037781176797089255
2025-07-18,GIS,Polynomial,-0.01836325529914462,-0.0006645084816700986,-1,0.01836325529914462
2025-07-21,GIS,Polynomial,0.035990305807331424,-0.00026060913598246723,-1,-0.035990305807331424
2025-07-22,GIS,Polynomial,0.006280623207558955,0.0008257311937824624,1,0.006280623207558955
2025-07-23,GIS,Polynomial,-0.006241423180284755,-0.002090701615338444,-1,0.006241423180284755
2025-07-24,GIS,Polynomial,0.0023551457542529963,-0.0019700949200725155,-1,-0.0023551457542529963
2025-07-25,GIS,Polynomial,-0.023888736672877275,-0.0013700007691686317,-1,0.023888736672877275
2025-07-28,GIS,Polynomial,0.0034102793543024923,-0.0008661011887603092,-1,-0.0034102793543024923
2025-07-29,GIS,Polynomial,-0.01619356082992951,0.00016859508640498224,1,-0.01619356082992951
2025-07-30,GIS,Polynomial,-0.004673842009182194,-0.000555631678347073,-1,0.004673842009182194
2025-07-31,GIS,Polynomial,-0.0008167049877474408,0.0002665135598141381,1,-0.0008167049877474408
2025-08-01,GIS,Polynomial,0.001634663692666516,-4.074522939235886e-05,-1,-0.001634663692666516
2025-08-04,GIS,Polynomial,0.002652064480943128,0.00012779752119998098,1,0.002652064480943128
2025-08-05,GIS,Polynomial,0.003255358435872102,-8.252585866119896e-05,-1,-0.003255358435872102
2025-08-06,GIS,Polynomial,0.017035055018952194,-0.0001418821966901176,-1,-0.017035055018952194
2025-08-07,GIS,Polynomial,-0.006380812655928381,-0.0007798984296345898,-1,0.006380812655928381
2025-08-08,GIS,Polynomial,-0.009632883165710981,-0.0010536770462552113,-1,0.009632883165710981
2025-08-11,GIS,Polynomial,-0.0038500012833070363,-0.0005656064412920096,-1,0.0038500012833070363
2025-08-12,GIS,Polynomial,0.011594805287402865,-0.0007240587051691757,-1,-0.011594805287402865
2025-08-13,GIS,Polynomial,-0.001206541788843829,0.0001226673607762625,1,-0.001206541788843829
2025-08-14,GIS,Polynomial,-0.0004026396997771631,-0.0007808024103546419,-1,0.0004026396997771631
2025-08-15,GIS,Polynomial,-0.0060423491508547755,-0.0015306014944624709,-1,0.0060423491508547755
2025-08-18,GIS,Polynomial,0.011347580353169073,-0.0010293376582695322,-1,-0.011347580353169073
2025-08-19,GIS,Polynomial,-0.005409777022569284,-0.0014165272529417243,-1,0.005409777022569284
2025-08-20,GIS,Polynomial,0.0034247064474284272,-0.0008241736586178682,-1,-0.0034247064474284272
2025-08-21,GIS,Polynomial,0.00742825773438649,-0.0005058289746787989,-1,-0.00742825773438649
2025-08-22,GIS,Polynomial,-0.016939021997344428,-0.0009816789785615427,-1,0.016939021997344428
2025-08-25,GIS,Polynomial,-0.0016218207315618072,-0.0004224296181175183,-1,0.0016218207315618072
2025-08-26,GIS,Polynomial,0.0,-0.0016693320804656918,-1,-0.0
2025-08-27,GIS,Polynomial,-0.01644665970063308,-0.00047109517690795914,-1,0.01644665970063308
2025-08-28,GIS,Polynomial,0.01837329432686241,-0.00040036701243803064,-1,-0.01837329432686241
2025-08-29,GIS,Polynomial,-0.0002027477774046993,0.00034897050931435554,1,-0.0002027477774046993
2025-09-02,GIS,Polynomial,0.008718549449679758,-0.0007553933093023099,-1,-0.008718549449679758
2025-09-03,GIS,Polynomial,-0.002814025710049517,-0.00010118252133953448,-1,0.002814025710049517
2025-09-04,GIS,Polynomial,0.019552485266528086,-0.0010194228572424032,-1,-0.019552485266528086
2025-09-05,GIS,Polynomial,-0.009094494290426636,-0.0003502602319533552,-1,0.009094494290426636
2025-09-08,GIS,Polynomial,0.004588902141143381,-0.0011718887371237837,-1,-0.004588902141143381
2025-09-09,GIS,Polynomial,-0.006752669325596039,-0.0011254822955244653,-1,0.006752669325596039
2025-09-10,GIS,Polynomial,0.01199762623225209,-0.0007025570836231543,-1,-0.01199762623225209
2025-09-11,GIS,Polynomial,-0.01363373356826314,-0.0005512416496251432,-1,0.01363373356826314
2025-09-12,GIS,Polynomial,-0.018229117421559526,-0.0008943980135278089,-1,0.018229117421559526
2025-09-15,GIS,Polynomial,0.011222311566185583,-6.770584817814744e-05,-1,-0.011222311566185583
2025-09-16,GIS,Polynomial,-0.007667615209726031,-0.00011766652483027277,-1,0.007667615209726031
2025-09-17,GIS,Polynomial,0.013623428042632613,-0.0011323784200234694,-1,-0.013623428042632613
2025-09-18,GIS,Polynomial,0.010030045391288933,0.0004895436603556441,1,0.010030045391288933
2025-09-19,GIS,Polynomial,-0.0055609845701980465,-0.003303096215997519,-1,0.0055609845701980465
2025-09-22,GIS,Polynomial,0.009786302692362803,-0.0019185770389487443,-1,-0.009786302692362803
2025-09-23,GIS,Polynomial,0.010878115366492969,-0.0012927034776885897,-1,-0.010878115366492969
2025-09-24,GIS,Polynomial,-0.03287030420050785,-0.0013376357010836484,-1,0.03287030420050785
2025-09-25,GIS,Polynomial,0.013352268675355772,-0.00102031392624792,-1,-0.013352268675355772
2025-09-26,GIS,Polynomial,-0.008584525080687633,2.0187058792155675e-05,1,-0.008584525080687633
2025-09-29,GIS,Polynomial,0.015304030512133027,-0.000560557592589253,-1,-0.015304030512133027
2025-09-30,GIS,Polynomial,0.005553342725703292,-5.512655642943721e-05,-1,-0.005553342725703292
2025-10-01,GIS,Polynomial,-0.007495051182754953,-0.0011170072204927093,-1,0.007495051182754953
2025-10-02,GIS,Polynomial,0.0007949564788436447,-0.0006136052103937807,-1,-0.0007949564788436447
2025-10-03,GIS,Polynomial,-0.0035742648815719757,-0.00038442453035521457,-1,0.0035742648815719757
2025-10-06,GIS,Polynomial,0.01494612584225985,-0.0006875485711685956,-1,-0.01494612584225985
2025-10-07,GIS,Polynomial,-0.023169045769446672,0.00012572741139245175,1,-0.023169045769446672
2025-10-08,GIS,Polynomial,-0.010854270729160787,-0.0006679865263910681,-1,0.010854270729160787
2025-10-09,GIS,Polynomial,0.015226328921469579,0.00012687943636735663,1,0.015226328921469579
2025-10-10,GIS,Polynomial,-0.02411831137059528,0.00012644760115893385,1,-0.02411831137059528
2025-10-13,GIS,Polynomial,0.008930401591526582,0.00038129915925140014,1,0.008930401591526582
2025-10-14,GIS,Polynomial,-0.01729103874657334,0.0010387660935387024,1,-0.01729103874657334
2025-10-15,GIS,Polynomial,-0.0006284558065460244,0.00025680946893924094,1,-0.0006284558065460244
2025-10-16,GIS,Polynomial,0.014252829437911618,0.0008064766140376358,1,0.014252829437911618
2025-10-17,GIS,Polynomial,0.008679465170200462,-8.00140028358212e-05,-1,-0.008679465170200462
2025-10-20,GIS,Polynomial,-0.004917028815766611,-0.0006211145428674063,-1,0.004917028815766611
2025-10-21,GIS,Polynomial,0.01255915157998344,-0.0011570084760585326,-1,-0.01255915157998344
2025-10-22,GIS,Polynomial,-0.02541680594258877,-0.00022471049769619538,-1,0.02541680594258877
2025-10-23,GIS,Polynomial,-0.010849122106668219,-0.0006258511293877138,-1,0.010849122106668219
2025-10-24,GIS,Polynomial,0.01856149820207187,0.00023614796437147756,1,0.01856149820207187
2025-10-27,GIS,Polynomial,-0.0049700580315289455,9.217573404532789e-06,1,-0.0049700580315289455
2025-10-28,GIS,Polynomial,-0.03080123203618268,-0.0006836029698155618,-1,0.03080123203618268
2025-10-29,GIS,Polynomial,0.010307072578356946,2.506954425535342e-06,1,0.010307072578356946
2025-10-30,GIS,Polynomial,-0.009351718784762264,0.0006975080077906998,1,-0.009351718784762264
2025-10-31,GIS,Polynomial,-0.0038618983333046364,0.00016675644156981728,1,-0.0038618983333046364
2025-11-03,GIS,Polynomial,-0.0010768378449110827,-3.825776342617762e-05,-1,0.0010768378449110827
2025-11-04,GIS,Polynomial,0.00021559973493623374,-5.5664816785102635e-06,-1,-0.00021559973493623374
2025-11-05,GIS,Polynomial,-0.008838107713711518,0.0001646449518180053,1,-0.008838107713711518
2025-11-06,GIS,Polynomial,0.01957372097213339,4.8835907377816224e-05,1,0.01957372097213339
2025-11-07,GIS,Polynomial,-0.014078487947906448,0.0002545939704678389,1,-0.014078487947906448
2025-11-10,GIS,Polynomial,0.009303392012029565,-0.0005207667207056789,-1,-0.009303392012029565
2025-11-11,GIS,Polynomial,-0.00321544682711572,-0.0008289787471069507,-1,0.00321544682711572
2025-11-12,GIS,Polynomial,0.01784944309950709,-0.0010630901906584747,-1,-0.01784944309950709
2025-11-13,GIS,Polynomial,0.0016902610891125214,-0.0007625544219403376,-1,-0.0016902610891125214
2025-11-14,GIS,Polynomial,-0.009280707614854888,-0.0017593144469342692,-1,0.009280707614854888
2025-11-17,GIS,Polynomial,0.015328860042914894,-0.0013005483398572872,-1,-0.015328860042914894
2025-11-18,GIS,Polynomial,-0.0012580644762167914,-0.000846039425956424,-1,0.0012580644762167914
2025-11-19,GIS,Polynomial,0.003779030177484932,-0.0010111869794413582,-1,-0.003779030177484932
2025-11-20,GIS,Polynomial,0.010876517723955148,-0.0013657915542294907,-1,-0.010876517723955148
2025-11-21,GIS,Polynomial,-0.028553691892989175,-0.0012645937333125574,-1,0.028553691892989175
2025-11-24,GIS,Polynomial,0.0,-0.0018571929681882207,-1,-0.0
2025-11-25,GIS,Polynomial,0.004685692463236579,8.90834312003378e-05,1,0.004685692463236579
2025-11-26,GIS,Polynomial,0.0038159669504138627,-6.55624436160596e-05,-1,-0.0038159669504138627
2025-11-28,GIS,Polynomial,-0.005913374083405865,1.6814150276433203e-05,1,-0.005913374083405865
2025-12-01,GIS,Polynomial,-0.024219162439401143,-0.0005392075379302471,-1,0.024219162439401143
2025-12-02,GIS,Polynomial,0.005878482750729441,7.118071092938275e-05,1,0.005878482750729441
2025-12-03,GIS,Polynomial,-0.004761929494630057,0.0006061945673747891,1,-0.004761929494630057
2025-12-04,GIS,Polynomial,-0.0010873766606023239,-5.877340505649337e-07,-1,0.0010873766606023239
2025-12-05,GIS,Polynomial,0.0006530505554485089,0.00033484259912654494,1,0.0006530505554485089
2025-12-08,GIS,Polynomial,-0.006962496224407588,0.000362667896244534,1,-0.006962496224407588
2025-12-09,GIS,Polynomial,0.0015336680385269474,-8.709813118511428e-05,-1,-0.0015336680385269474
2025-12-10,GIS,Polynomial,0.011376032655297852,-0.0005991310343456237,-1,-0.011376032655297852
2025-12-11,GIS,Polynomial,0.009950278389623701,-0.000677504507544511,-1,-0.009950278389623701
2025-12-12,GIS,Polynomial,0.007924731396596219,-0.001093837873577147,-1,-0.007924731396596219
2025-12-15,GIS,Polynomial,-0.0008500211314133033,-0.0017558462209623722,-1,0.0008500211314133033
2025-12-16,GIS,Polynomial,0.03381534925399454,-0.0022438708769658374,-1,-0.03381534925399454
2025-12-17,GIS,Polynomial,0.0020571712499373174,-0.003601681349886423,-1,-0.0020571712499373174
2025-12-18,GIS,Polynomial,-0.017450179004046107,-0.002753321098664454,-1,0.017450179004046107
2025-12-19,GIS,Polynomial,-0.009611394340950263,-0.003625174825409618,-1,0.009611394340950263
2025-12-22,GIS,Polynomial,-0.016033726420398686,-0.0009969015838799688,-1,0.016033726420398686
2025-12-23,GIS,Polynomial,0.007718744428143909,-0.0007566684552561668,-1,-0.007718744428143909
2025-12-24,GIS,Polynomial,0.0010637782339590895,0.0004523934477250464,1,0.0010637782339590895
2025-12-26,GIS,Polynomial,-0.002763051526546656,-2.6288541251893744e-05,-1,0.002763051526546656
2025-12-29,GIS,Polynomial,-0.005328212007722266,-0.000748240179309773,-1,0.005328212007722266
2021-11-16,GOOGL,Linear,0.0011561875959891221,0.005724939405371677,1,0.0011561875959891221
2021-11-17,GOOGL,Linear,0.01210095735422101,0.0032165389075448254,1,0.01210095735422101
2021-11-18,GOOGL,Linear,-0.00608656394013507,0.002455602541096568,1,-0.00608656394013507
2021-11-19,GOOGL,Linear,-0.017622857421486393,0.011956370053390857,1,-0.017622857421486393
2021-11-22,GOOGL,Linear,-0.0035542531788371745,0.011420000728136101,1,-0.0035542531788371745
2021-11-23,GOOGL,Linear,0.002318573717294159,-0.0014293049909633263,-1,-0.002318573717294159
2021-11-24,GOOGL,Linear,-0.026943688963017354,-0.0018292515925577603,-1,0.026943688963017354
2021-11-26,GOOGL,Linear,0.023543556060223514,0.009657463980502502,1,0.023543556060223514
2021-11-29,GOOGL,Linear,-0.024963567619396998,0.006143177898719118,1,-0.024963567619396998
2021-11-30,GOOGL,Linear,-0.005962377131412677,0.014332239928286526,1,-0.005962377131412677
2021-12-01,GOOGL,Linear,0.013573148418305703,0.020570703187311856,1,0.013573148418305703
2021-12-02,GOOGL,Linear,-0.006746324178250829,7.918817163346178e-05,1,-0.006746324178250829
2021-12-03,GOOGL,Linear,0.008123142929113758,0.00028975591339208163,1,0.008123142929113758
2021-12-06,GOOGL,Linear,0.028741520194572656,-0.010962725104871649,-1,-0.028741520194572656
2021-12-07,GOOGL,Linear,0.006226691953418184,-0.001490221601206718,-1,-0.006226691953418184
2021-12-08,GOOGL,Linear,-0.003698111969528073,-0.005012197580085269,-1,0.003698111969528073
2021-12-09,GOOGL,Linear,0.0024588587169125375,0.009405442308506018,1,0.0024588587169125375
2021-12-10,GOOGL,Linear,-0.014695655409952546,-0.00223737098347313,-1,0.014695655409952546
2021-12-13,GOOGL,Linear,-0.013162987955854466,0.007203071569646386,1,-0.013162987955854466
2021-12-14,GOOGL,Linear,0.017608494361798677,-0.008509452319479166,-1,-0.017608494361798677
2021-12-15,GOOGL,Linear,-0.013630002331252888,-0.012458913018340815,-1,0.013630002331252888
2021-12-16,GOOGL,Linear,-0.018830515244308343,0.006463262476093122,1,-0.018830515244308343
2021-12-17,GOOGL,Linear,-0.0008328308160427955,0.014276915972756219,1,-0.0008328308160427955
2021-12-20,GOOGL,Linear,0.013173866992138406,0.0009809626659873071,1,0.013173866992138406
2021-12-21,GOOGL,Linear,0.020509163062853553,-0.005238450165987531,-1,-0.020509163062853553
2021-12-22,GOOGL,Linear,0.0034249965166854857,-0.0024623808494094596,-1,-0.0034249965166854857
2021-12-23,GOOGL,Linear,0.006738543486481285,0.01158409335728111,1,0.006738543486481285
2021-12-27,GOOGL,Linear,-0.008245072522229169,0.0056093149335737,1,-0.008245072522229169
2021-12-28,GOOGL,Linear,-0.0002180507874790516,0.003539303366928941,1,-0.0002180507874790516
2021-12-29,GOOGL,Linear,-0.0030990106685653274,0.003797958141260535,1,-0.0030990106685653274
2021-12-30,GOOGL,Linear,-0.0092236481327298,0.00956393253312377,1,-0.0092236481327298
2021-12-31,GOOGL,Linear,0.0009630167372882692,0.01272310669819189,1,0.0009630167372882692
2022-01-03,GOOGL,Linear,-0.0040830740029574875,0.003204819245403237,1,-0.0040830740029574875
2022-01-04,GOOGL,Linear,-0.04587636291108943,0.010118811517653427,1,-0.04587636291108943
2022-01-05,GOOGL,Linear,-0.00019943706487601798,0.017014966022349552,1,-0.00019943706487601798
2022-01-06,GOOGL,Linear,-0.005303113223773748,0.018394206287665762,1,-0.005303113223773748
2022-01-07,GOOGL,Linear,0.012060379034709356,0.004567348654787034,1,0.012060379034709356
2022-01-10,GOOGL,Linear,0.007691148727420716,-0.012864873691563344,-1,-0.007691148727420716
2022-01-11,GOOGL,Linear,0.012126278712506489,-0.002921040576292727,-1,-0.012126278712506489
2022-01-12,GOOGL,Linear,-0.020105060367830996,0.009712967156803995,1,-0.020105060367830996
2022-01-13,GOOGL,Linear,0.006447055657711864,0.017266928179408766,1,0.006447055657711864
2022-01-14,GOOGL,Linear,-0.02496761824840621,0.00872478552931333,1,-0.02496761824840621
